name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
ngc7169,22,2,48.64,-47,41,52.2
ngc7170,22,1,26.26,-5,25,58.0
ngc7171,22,1,2.01,-13,16,11.1
ngc7172,22,2,1.89,-31,52,10.8
ngc7173,22,2,3.19,-31,58,25.3
ngc7174,22,2,6.45,-31,59,34.7
ngc7175,21,58,39.83,54,48,22.9
ngc7176,22,2,8.44,-31,59,23.1
ngc7177,22,0,41.24,17,44,17.0
ngc7178,22,2,25.2,-35,47,25.3
ngc7179,22,4,49.32,-64,2,48.6
ngc7180,22,2,18.46,-20,32,51.9
ngc7181,22,1,43.49,-1,57,38.0
ngc7182,22,1,51.66,-2,11,47.7
ngc7183,22,2,21.62,-18,54,59.4
ngc7184,22,2,39.82,-20,48,46.2
ngc7185,22,2,56.75,-20,28,16.6
ngc7186,22,1,5.22,35,4,43.8
ngc7187,22,2,44.56,-32,48,7.8
ngc7188,22,3,29.0,-20,19,4.7
ngc7189,22,3,16.0,0,34,16.0
ngc7190,22,3,6.68,11,11,57.5
ngc7191,22,6,51.79,-64,38,4.4
ngc7192,22,6,50.16,-64,18,58.5
ngc7193,22,3,1.56,10,48,13.8
ngc7194,22,3,30.94,12,38,12.4
ngc7195,22,3,30.28,12,39,39.0
ngc7196,22,5,54.81,-50,7,9.6
ngc7197,22,2,58.05,41,3,32.4
ngc7198,22,5,14.24,-0,38,53.8
ngc7199,22,8,29.84,-64,42,22.1
ngc7200,22,7,9.52,-49,59,43.7
ngc7201,22,6,31.93,-31,15,46.8
ngc7202,22,6,43.24,-31,13,4.4
ngc7203,22,6,43.88,-31,9,44.7
ngc7204,22,6,54.2,-31,3,5.0
ngc7204a,22,6,54.0,-31,3,2.2
ngc7204b,22,6,55.26,-31,3,11.1
ngc7205,22,8,34.29,-57,26,33.3
ngc7205a,22,7,32.01,-57,27,50.5
ngc7206,22,5,40.89,16,47,6.9
ngc7207,22,5,45.68,16,46,3.9
ngc7208,22,8,24.42,-29,3,4.2
ngc7209,22,5,7.84,46,29,0.7
ngc7210,23,6,50.54,28,10,44.5
ngc7211,22,6,21.87,-8,5,23.9
ngc7212,22,7,1.3,10,13,52.0
ngc7213,22,9,16.31,-47,9,59.8
ngc7214,22,9,7.68,-27,48,34.1
ngc7215,22,8,34.48,0,30,42.1
ngc7216,22,12,35.84,-68,39,42.7
ngc7217,22,7,52.39,31,21,33.6
ngc7218,22,10,11.71,-16,39,39.6
ngc7219,22,13,9.02,-64,50,56.3
ngc7220,22,11,31.0,-22,57,10.3
ngc7221,22,11,15.25,-30,33,47.4
ngc7222,22,10,51.76,2,6,20.9
ngc7223,22,10,9.16,41,1,2.2
ngc7224,22,11,35.38,25,51,52.2
ngc7225,22,13,8.07,-26,8,54.0
ngc7226,22,10,26.89,55,23,54.9
ngc7227,22,11,31.33,38,43,16.9
ngc7228,22,11,48.6,38,41,57.0
ngc7229,22,14,3.22,-29,22,57.9
ngc7230,22,14,13.19,-17,4,26.6
ngc7231,22,12,30.12,45,19,42.5
ngc7232,22,15,38.0,-45,51,0.3
ngc7232a,22,13,41.44,-45,53,37.4
ngc7232b,22,15,52.45,-45,46,50.3
ngc7233,22,15,48.98,-45,50,47.2
ngc7234,22,12,25.02,57,16,16.8
ngc7235,22,12,25.02,57,16,16.8
ngc7236,22,14,44.99,13,50,47.5
ngc7237,22,14,46.88,13,50,27.1
ngc7238,22,15,20.51,22,31,9.2
ngc7239,22,15,1.4,-5,3,12.0
ngc7240,22,15,22.56,37,16,50.4
ngc7241,22,15,49.87,19,13,56.5
ngc7242,22,15,40.5,37,18,2.0
ngc7242 ned01,22,15,39.49,37,17,55.4
ngc7242 ned02,22,15,41.57,37,18,10.0
ngc7243,22,15,8.58,49,53,51.0
ngc7244,22,16,26.83,16,28,17.2
ngc7245,22,15,11.51,54,20,33.2
ngc7246,22,17,42.68,-15,34,16.6
ngc7247,22,17,41.25,-23,43,51.7
ngc7248,22,16,53.94,40,30,8.4
ngc7249,22,20,31.0,-55,7,29.5
ngc7250,22,18,17.8,40,33,44.6
ngc7251,22,20,27.14,-15,46,24.8
ngc7252,22,20,44.75,-24,40,41.8
ngc7253,22,19,28.9,29,23,30.0
ngc7253a,22,19,27.71,29,23,44.9
ngc7253b,22,19,30.1,29,23,16.0
ngc7254,22,22,36.23,-21,44,14.0
ngc7255,22,23,8.0,-15,32,29.1
ngc7256,22,22,36.23,-21,44,14.0
ngc7257,22,22,36.44,-4,7,14.7
ngc7258,22,22,58.07,-28,20,42.5
ngc7259,22,23,5.52,-28,57,17.4
ngc7260,22,22,36.44,-4,7,14.7
ngc7261,22,20,6.39,58,3,6.6
ngc7262,22,23,28.54,-32,21,51.3
ngc7263,22,21,45.25,36,21,0.0
ngc7264,22,22,13.78,36,23,13.2
ngc7265,22,22,27.44,36,12,34.6
ngc7266,22,23,58.96,-4,4,24.3
ngc7267,22,24,21.81,-33,41,38.7
ngc7268,22,25,41.4,-31,12,2.0
ngc7268 ned01,22,25,40.72,-31,12,2.7
ngc7268 ned02,22,25,42.16,-31,12,0.0
ngc7269,22,25,46.63,-13,9,59.0
ngc7270,22,23,47.53,32,24,10.9
ngc7271,22,23,57.59,32,22,0.7
ngc7272,22,24,31.71,16,35,17.4
ngc7273,22,24,9.23,36,11,59.4
ngc7274,22,24,11.11,36,7,33.1
ngc7275,22,24,17.23,32,26,46.5
ngc7276,22,24,14.37,36,5,15.2
ngc7277,22,26,10.94,-31,8,42.9
ngc7278,22,28,22.41,-60,10,11.4
ngc7279,22,27,12.66,-35,8,25.6
ngc7280,22,26,27.58,16,8,53.6
ngc7281,22,25,20.98,57,49,16.1
ngc7282,22,25,53.86,40,18,53.5
ngc7283,22,28,32.74,17,28,13.2
ngc7284,22,28,35.93,-24,50,38.9
ngc7285,22,28,38.0,-24,50,26.8
ngc7286,22,27,50.52,29,5,45.5
ngc7287,22,28,48.7,-22,12,9.0
ngc7287a,22,28,48.49,-22,12,12.1
ngc7287b,22,28,48.69,-22,12,6.4
ngc7288,22,28,14.97,-2,53,4.4
ngc7289,22,29,20.25,-35,28,19.1
ngc7290,22,28,26.43,17,8,50.8
ngc7291,22,28,29.5,16,46,59.3
ngc7292,22,28,25.91,30,17,32.3
ngc7293,22,29,38.57,-20,50,14.4
ngc7294,22,32,8.06,-25,23,52.0
ngc7295,22,28,2.84,52,17,20.7
ngc7296,22,28,2.84,52,17,20.7
ngc7297,22,31,10.28,-37,49,35.2
ngc7298,22,30,50.65,-14,11,17.7
ngc7299,22,31,33.11,-37,48,34.4
ngc7300,22,30,59.91,-14,0,12.7
ngc7301,22,30,34.72,-17,34,25.6
ngc7302,22,32,23.8,-14,7,13.9
ngc7303,22,31,32.83,30,57,21.5
ngc7304,22,31,44.5,30,58,46.8
ngc7305,22,32,13.94,11,42,43.7
ngc7306,22,33,16.47,-27,14,47.8
ngc7307,22,33,52.54,-40,55,57.8
ngc7308,22,34,32.14,-12,56,1.9
ngc7309,22,34,20.59,-10,21,25.2
ngc7310,22,34,36.91,-22,29,6.3
ngc7311,22,34,6.71,5,34,11.6
ngc7312,22,34,34.79,5,49,2.5
ngc7313,22,35,32.56,-26,6,6.4
ngc7314,22,35,46.19,-26,3,1.7
ngc7315,22,35,31.71,34,48,12.2
ngc7316,22,35,56.34,20,19,20.1
ngc7317,22,35,51.88,33,56,41.6
ngc7318,22,35,57.6,33,57,56.0
ngc7318a,22,35,56.75,33,57,55.7
ngc7318b,22,35,58.41,33,57,57.3
ngc7319,22,36,3.55,33,58,32.6
ngc7320,22,36,3.38,33,56,53.2
ngc7320c,22,36,20.37,33,59,5.9
ngc7321,22,36,28.02,21,37,18.5
ngc7322,22,37,51.46,-37,13,52.3
ngc7323,22,36,53.69,19,8,37.9
ngc7324,22,37,0.92,19,8,46.5
ngc7325,22,36,48.52,34,22,4.9
ngc7326,22,36,52.09,34,25,23.2
ngc7327,22,36,34.04,34,30,13.0
ngc7328,22,37,29.28,10,31,53.7
ngc7329,22,40,24.22,-66,28,44.3
ngc7330,22,36,56.18,38,32,53.0
ngc7331,22,37,4.01,34,24,55.9
ngc7332,22,37,24.54,23,47,54.0
ngc7333,22,37,11.64,34,26,16.2
ngc7334,22,37,51.46,-37,13,52.3
ngc7335,22,37,19.39,34,26,51.9
ngc7336,22,37,21.94,34,28,54.3
ngc7337,22,37,26.62,34,22,27.5
ngc7338,22,37,31.32,34,24,52.1
ngc7339,22,37,47.24,23,47,12.1
ngc7340,22,37,44.22,34,24,36.0
ngc7341,22,39,5.54,-22,40,0.0
ngc7342,22,38,13.15,35,29,55.9
ngc7343,22,38,37.86,34,4,17.2
ngc7344,22,39,36.25,-4,9,32.3
ngc7345,22,38,44.86,35,32,26.1
ngc7346,22,39,35.45,11,5,0.0
ngc7347,22,39,56.17,11,1,39.2
ngc7348,22,40,36.28,11,54,22.4
ngc7349,22,41,14.9,-21,47,54.6
ngc7350,22,40,48.56,12,0,23.5
ngc7351,22,41,26.94,-4,26,41.0
ngc7352,22,39,43.7,57,23,39.7
ngc7353,22,42,12.51,11,52,38.3
ngc7354,22,40,19.61,61,17,5.4
ngc7355,22,43,30.56,-36,51,54.6
ngc7356,22,42,2.35,30,42,31.7
ngc7357,22,42,23.94,30,10,16.9
ngc7358,22,45,36.44,-65,7,18.6
ngc7359,22,44,48.0,-23,41,17.1
ngc7360,22,43,33.95,4,9,4.2
ngc7361,22,42,17.91,-30,3,27.6
ngc7362,22,43,49.28,8,42,19.6
ngc7363,22,43,19.91,34,0,5.4
ngc7364,22,44,24.37,-0,9,43.5
ngc7365,22,45,10.04,-19,57,7.3
ngc7366,22,44,26.63,10,46,52.9
ngc7367,22,44,34.45,3,38,47.0
ngc7368,22,45,31.68,-39,20,30.6
ngc7369,22,44,12.3,34,21,4.4
ngc7370,22,45,37.23,11,3,28.1
ngc7371,22,46,3.74,-11,0,4.1
ngc7372,22,45,46.0,11,7,51.0
ngc7373,22,46,19.41,3,12,36.2
ngc7374,22,46,0.95,10,51,13.0
ngc7374b,22,45,59.19,10,52,3.0
ngc7375,22,46,32.04,21,5,1.1
ngc7376,22,47,17.38,3,38,44.1
ngc7377,22,47,47.5,-22,18,43.6
ngc7378,22,47,47.7,-11,48,59.9
ngc7379,22,47,32.95,40,14,19.7
ngc7380,22,47,21.01,58,7,56.7
ngc7381,22,50,8.15,-19,43,30.4
ngc7382,22,50,23.92,-36,51,26.3
ngc7383,22,49,35.62,11,33,23.0
ngc7384,22,49,42.55,11,29,14.8
ngc7385,22,49,54.59,11,36,30.8
ngc7386,22,50,2.15,11,41,54.1
ngc7387,22,50,17.64,11,38,12.2
ngc7388,22,50,21.02,11,42,39.4
ngc7389,22,50,16.05,11,33,58.3
ngc7390,22,50,19.62,11,31,51.7
ngc7391,22,50,36.13,-1,32,41.4
ngc7392,22,51,48.74,-20,36,29.1
ngc7393,22,51,38.09,-5,33,26.3
ngc7394,22,50,7.68,52,10,48.4
ngc7395,22,51,2.93,37,5,16.1
ngc7396,22,52,22.64,1,5,32.6
ngc7397,22,52,46.7,1,7,58.0
ngc7398,22,52,49.27,1,12,4.0
ngc7399,22,52,39.26,-9,16,4.0
ngc7400,22,54,20.82,-45,20,49.3
ngc7401,22,52,58.56,1,8,33.6
ngc7402,22,53,4.48,1,8,40.0
ngc7403,22,53,6.4,1,28,57.8
ngc7404,22,54,18.61,-39,18,53.8
ngc7405,22,52,57.17,12,35,37.0
ngc7406,22,53,56.24,-6,34,45.3
ngc7407,22,53,20.88,32,7,50.4
ngc7408,22,55,56.86,-63,41,41.0
ngc7409,22,53,48.12,20,12,37.4
ngc7410,22,55,0.95,-39,39,40.8
ngc7411,22,54,34.92,20,14,10.2
ngc7412,22,55,45.75,-42,38,31.3
ngc7412a,22,57,9.0,-42,48,16.1
ngc7413,22,55,3.1,13,13,13.7
ngc7414,22,55,24.42,13,14,53.8
ngc7415,22,54,53.62,20,15,41.6
ngc7416,22,55,41.7,-5,29,43.2
ngc7417,22,57,49.51,-65,2,18.8
ngc7418,22,56,36.16,-37,1,48.3
ngc7418a,22,56,41.25,-36,46,21.8
ngc7419,22,54,20.06,60,48,55.9
ngc7420,22,55,32.05,29,48,18.0
ngc7421,22,56,54.33,-37,20,50.1
ngc7422,22,56,12.38,3,55,36.4
ngc7423,22,55,8.54,57,5,48.9
ngc7424,22,57,18.37,-41,4,14.1
ngc7425,22,57,15.54,-10,57,0.0
ngc7426,22,56,2.86,36,21,40.9
ngc7427,22,57,9.92,8,30,20.1
ngc7428,22,57,19.53,-1,2,56.4
ngc7429,22,56,0.6,59,58,25.9
ngc7430,22,57,29.72,8,47,39.5
ngc7431,22,57,38.69,26,9,51.5
ngc7432,22,58,1.94,13,8,4.2
ngc7433,22,57,51.71,26,9,43.8
ngc7434,22,58,21.45,-1,11,2.2
ngc7435,22,57,54.47,26,8,19.9
ngc7436,22,57,56.9,26,9,0.0
ngc7436a,22,57,56.17,26,8,59.9
ngc7436b,22,57,57.54,26,8,59.8
ngc7437,22,58,10.06,14,18,30.6
ngc7438,22,57,20.37,54,18,33.5
ngc7439,22,58,9.96,29,13,42.3
ngc7440,22,58,32.54,35,48,8.7
ngc7441,22,56,41.38,-7,22,44.6
ngc7442,22,59,26.55,15,32,54.2
ngc7443,23,0,8.85,-12,48,28.4
ngc7444,23,0,8.96,-12,50,3.4
ngc7445,22,59,22.44,39,6,27.1
ngc7446,22,59,29.0,39,4,58.4
ngc7447,23,0,26.08,-10,31,40.8
ngc7448,23,0,3.59,15,58,49.2
ngc7449,22,59,37.64,39,8,45.1
ngc7450,23,0,47.82,-12,55,6.7
ngc7451,23,0,40.86,8,28,4.5
ngc7452,23,0,47.5,6,44,43.9
ngc7453,23,1,25.41,-6,21,23.4
ngc7454,23,1,6.51,16,23,18.1
ngc7455,23,0,40.97,7,18,11.0
ngc7456,23,2,10.42,-39,34,9.8
ngc7457,23,0,59.93,30,8,41.8
ngc7458,23,1,28.64,1,45,12.2
ngc7459,23,0,59.9,6,45,0.0
ngc7459 ned01,23,0,59.64,6,44,57.9
ngc7459 ned02,23,1,0.21,6,45,3.9
ngc7460,23,1,42.91,2,15,49.0
ngc7461,23,1,48.33,15,34,56.9
ngc7462,23,2,46.49,-40,50,6.9
ngc7463,23,1,51.98,15,58,54.7
ngc7464,23,1,53.7,15,58,25.5
ngc7465,23,2,0.97,15,57,53.2
ngc7466,23,2,3.43,27,3,9.5
ngc7467,23,2,27.48,15,33,14.7
ngc7468,23,2,59.26,16,36,18.9
ngc7469,23,3,15.62,8,52,26.4
ngc7470,23,5,14.06,-50,6,41.7
ngc7471,23,3,53.82,-22,54,24.9
ngc7472,23,5,38.61,3,3,33.3
ngc7473,23,3,57.09,30,9,36.5
ngc7474,23,4,4.43,20,4,1.9
ngc7475,23,4,10.9,20,4,52.1
ngc7475 ned01,23,4,10.25,20,4,46.2
ngc7475 ned02,23,4,11.63,20,5,6.1
ngc7476,23,5,11.87,-43,5,57.7
ngc7477,23,4,40.66,3,7,4.8
ngc7478,23,4,56.61,2,34,40.0
ngc7479,23,4,56.65,12,19,22.4
ngc7480,23,5,13.62,2,32,57.9
ngc7481,23,5,51.62,-19,56,22.8
ngc7482,23,5,38.61,3,3,33.3
ngc7483,23,5,48.29,3,32,42.4
ngc7484,23,7,4.91,-36,16,31.3
ngc7485,23,6,4.86,34,6,27.7
ngc7486,23,6,12.98,34,6,5.4
ngc7487,23,6,50.54,28,10,44.5
ngc7488,23,7,48.95,0,56,25.9
ngc7489,23,7,32.71,22,59,52.8
ngc7490,23,7,25.17,32,22,30.2
ngc7491,23,8,5.98,-5,58,0.0
ngc7492,23,8,26.68,-15,36,41.3
ngc7493,23,8,31.63,0,54,36.0
ngc7494,23,8,58.58,-24,22,10.5
ngc7495,23,8,57.18,12,2,52.9
ngc7496,23,9,47.29,-43,25,40.6
ngc7496a,23,12,23.28,-43,46,41.5
ngc7497,23,9,3.41,18,10,37.9
ngc7498,23,9,56.2,-24,25,30.2
ngc7499,23,10,22.39,7,34,50.4
ngc7500,23,10,29.81,11,0,44.3
ngc7501,23,10,30.42,7,35,20.5
ngc7502,23,10,19.79,-21,44,15.3
ngc7503,23,10,42.28,7,34,3.7
ngc7504,23,10,41.17,14,23,10.7
ngc7505,23,11,0.65,13,37,53.6
ngc7506,23,11,40.98,-2,9,36.1
ngc7507,23,12,7.59,-28,32,22.6
ngc7508,23,11,49.19,12,56,25.5
ngc7509,23,12,21.41,14,36,33.7
ngc7510,23,11,3.78,60,34,15.2
ngc7511,23,12,26.29,13,43,35.7
ngc7512,23,12,20.93,31,7,32.2
ngc7513,23,13,14.03,-28,21,27.0
ngc7514,23,12,25.86,34,52,53.4
ngc7515,23,12,48.67,12,40,45.4
ngc7516,23,12,51.86,20,14,54.3
ngc7517,23,13,13.83,-2,6,1.5
ngc7518,23,13,12.73,6,19,18.0
ngc7519,23,13,11.24,10,46,19.8
ngc7520,23,13,44.88,-23,47,39.1
ngc7521,23,13,35.35,-1,43,53.4
ngc7522,23,15,36.4,-22,53,41.5
ngc7523,23,13,34.72,13,59,12.5
ngc7524,23,13,46.55,-1,43,48.3
ngc7525,23,13,40.36,14,1,22.7
ngc7525 ned01,23,13,40.27,14,1,27.8
ngc7525 ned02,23,13,40.5,14,1,15.6
ngc7526,23,14,2.33,-9,13,17.9
ngc7527,23,13,41.77,24,54,8.2
ngc7528,23,14,20.26,10,13,53.2
ngc7529,23,14,3.19,8,59,33.0
ngc7530,23,14,11.83,-2,46,45.6
ngc7531,23,14,48.5,-43,35,59.8
ngc7532,23,14,22.23,-2,43,41.5
ngc7533,23,14,22.08,-2,2,1.4
ngc7534,23,14,26.68,-2,41,53.7
ngc7535,23,14,12.77,13,34,54.8
ngc7536,23,14,13.18,13,25,35.0
ngc7537,23,14,34.5,4,29,54.1
ngc7538,23,13,38.63,61,30,44.6
ngc7539,23,14,29.44,23,41,5.4
ngc7540,23,14,36.07,15,57,1.1
ngc7541,23,14,43.89,4,32,3.7
ngc7542,23,14,41.63,10,38,35.7
ngc7543,23,14,34.58,28,19,38.0
ngc7544,23,14,56.98,-2,11,57.6
ngc7545,23,15,32.1,-38,32,8.1
ngc7546,23,15,5.64,-2,19,29.1
ngc7547,23,15,3.4,18,58,24.4
ngc7548,23,15,11.11,25,16,55.0
ngc7549,23,15,17.23,19,2,30.1
ngc7550,23,15,16.01,18,57,42.5
ngc7551,23,15,22.03,15,56,27.6
ngc7552,23,16,10.76,-42,35,5.1
ngc7553,23,15,33.09,19,2,53.4
ngc7554,23,15,41.34,-2,22,43.0
ngc7555,23,15,30.85,12,34,22.3
ngc7556,23,15,44.47,-2,22,53.4
ngc7556a,23,15,43.73,-2,23,8.0
ngc7557,23,15,39.77,6,42,30.0
ngc7558,23,15,38.23,18,55,10.9
ngc7559,23,15,46.3,13,17,38.0
ngc7559a,23,15,45.99,13,17,49.0
ngc7559b,23,15,46.56,13,17,25.0
ngc7560,23,15,53.76,4,29,45.1
ngc7561,23,15,57.42,4,31,21.8
ngc7562,23,15,57.5,6,41,15.1
ngc7562a,23,16,1.46,6,39,8.2
ngc7563,23,15,55.93,13,11,46.0
ngc7564,23,16,1.19,7,20,53.0
ngc7565,23,16,19.81,-0,3,31.0
ngc7566,23,16,37.43,-2,19,50.0
ngc7567,23,16,10.28,15,51,0.1
ngc7568,23,16,24.87,24,29,49.3
ngc7569,23,16,44.55,8,54,19.6
ngc7570,23,16,44.67,13,28,58.8
ngc7571,23,18,30.26,18,41,19.5
ngc7572,23,16,50.37,18,28,59.4
ngc7573,23,16,26.35,-22,9,15.8
ngc7574,23,16,24.87,24,29,49.3
ngc7575,23,17,20.87,5,39,38.8
ngc7576,23,17,22.74,-4,43,40.3
ngc7577,23,17,17.1,7,21,55.5
ngc7578,23,17,12.7,18,42,16.0
ngc7578a,23,17,11.94,18,42,4.7
ngc7578b,23,17,13.56,18,42,29.7
ngc7579,23,17,38.85,9,25,59.9
ngc7580,23,17,36.4,14,0,4.3
ngc7581,23,14,43.89,4,32,3.7
ngc7582,23,18,23.5,-42,22,14.0
ngc7583,23,17,52.77,7,22,46.0
ngc7584,23,17,53.0,9,26,0.0
ngc7585,23,18,1.34,-4,39,1.1
ngc7586,23,17,55.6,8,35,2.7
ngc7587,23,17,59.13,9,40,48.7
ngc7588,23,17,57.81,18,45,7.8
ngc7589,23,18,15.67,0,15,40.2
ngc7590,23,18,54.81,-42,14,20.6
ngc7591,23,18,16.28,6,35,8.9
ngc7592,23,18,22.2,-4,25,1.0
ngc7592a,23,18,21.8,-4,24,56.7
ngc7592b,23,18,22.59,-4,24,58.1
ngc7592c,23,18,22.13,-4,25,8.0
ngc7593,23,17,56.99,11,20,57.0
ngc7594,23,18,13.92,10,17,53.9
ngc7595,23,18,30.23,9,55,56.7
ngc7596,23,17,12.0,-6,54,43.2
ngc7597,23,18,30.26,18,41,19.5
ngc7598,23,18,33.27,18,44,57.7
ngc7599,23,19,21.14,-42,15,24.6
ngc7600,23,18,53.86,-7,34,49.6
ngc7601,23,18,47.05,9,14,1.0
ngc7602,23,18,43.53,18,41,54.1
ngc7603,23,18,56.62,0,14,38.2
ngc7604,23,17,51.9,7,25,47.6
ngc7605,23,17,52.77,7,22,46.0
ngc7606,23,19,4.78,-8,29,6.3
ngc7607,23,18,59.24,11,20,30.2
ngc7608,23,19,15.33,8,21,0.5
ngc7609,23,19,30.5,9,30,19.0
ngc7609 ned01,23,19,30.05,9,30,29.6
ngc7609 ned02,23,19,31.09,9,30,10.7
ngc7610,23,19,41.37,10,11,6.0
ngc7611,23,19,36.6,8,3,47.7
ngc7612,23,19,44.2,8,34,35.0
ngc7613,23,19,51.76,0,11,55.9
ngc7614,23,19,51.76,0,11,55.9
ngc7615,23,19,54.44,8,23,57.9
ngc7616,23,19,41.37,10,11,6.0
ngc7617,23,20,8.97,8,9,56.8
ngc7618,23,19,47.22,42,51,9.5
ngc7619,23,20,14.53,8,12,22.5
ngc7620,23,20,5.68,24,13,16.1
ngc7621,23,20,24.62,8,21,58.7
ngc7622,23,21,38.53,-62,7,3.9
ngc7623,23,20,30.02,8,23,44.9
ngc7624,23,20,22.61,27,18,56.5
ngc7625,23,20,30.13,17,13,32.0
ngc7626,23,20,42.55,8,13,1.1
ngc7627,23,22,30.93,11,53,33.2
ngc7628,23,20,54.88,25,53,54.8
ngc7629,23,21,19.37,1,24,11.3
ngc7630,23,21,16.31,11,23,50.4
ngc7631,23,21,26.67,8,13,3.5
ngc7632,23,22,0.9,-42,28,49.8
ngc7633,23,23,3.3,-67,39,13.4
ngc7634,23,21,41.76,8,53,12.9
ngc7635,23,20,45.6,61,12,44.5
ngc7636,23,22,32.96,-29,16,50.5
ngc7637,23,26,27.66,-81,54,41.7
ngc7638,23,22,33.12,11,19,43.7
ngc7639,23,22,48.23,11,22,22.3
ngc7640,23,22,6.58,40,50,43.5
ngc7641,23,22,30.93,11,53,33.2
ngc7642,23,22,53.4,1,26,34.0
ngc7643,23,22,50.4,11,59,19.8
ngc7644,23,22,50.4,11,59,19.8
ngc7645,23,23,47.29,-29,23,16.9
ngc7646,23,24,6.96,-11,51,38.5
ngc7647,23,23,57.43,16,46,38.2
ngc7648,23,23,54.02,9,40,2.9
ngc7649,23,24,20.09,14,38,49.7
ngc7650,23,25,21.45,-57,47,28.9
ngc7651,23,24,25.8,13,58,12.0
ngc7651 ned01,23,24,25.97,13,58,20.2
ngc7651 ned02,23,24,25.67,13,58,1.6
ngc7652,23,25,37.43,-57,53,14.6
ngc7653,23,24,49.36,15,16,32.1
ngc7654,23,24,48.4,61,35,35.4
ngc7655,23,26,45.94,-68,1,39.1
ngc7656,23,24,31.41,-19,3,32.6
ngc7657,23,26,47.51,-57,48,20.7
ngc7658,23,26,24.7,-39,13,18.5
ngc7658a,23,26,24.67,-39,12,57.5
ngc7658b,23,26,24.85,-39,13,35.8
ngc7659,23,25,55.68,14,12,35.4
ngc7660,23,25,48.66,27,1,47.6
ngc7661,23,27,14.29,-65,16,13.5
ngc7662,23,25,53.9,42,32,5.8
ngc7663,23,26,45.22,-4,58,0.0
ngc7664,23,26,39.76,25,4,48.5
ngc7665,23,27,14.8,-9,23,13.2
ngc7666,23,27,24.51,-4,11,10.7
ngc7667,23,24,23.1,-0,6,29.0
ngc7668,23,27,21.82,-0,11,28.7
ngc7669,23,27,21.82,-0,11,28.7
ngc7670,23,27,21.82,-0,11,28.7
ngc7671,23,27,19.34,12,28,2.7
ngc7672,23,27,31.44,12,23,6.7
ngc7673,23,27,41.02,23,35,20.5
ngc7674,23,27,56.72,8,46,44.5
ngc7675,23,28,5.92,8,46,6.9
ngc7676,23,29,1.72,-59,43,0.0
ngc7677,23,28,6.12,23,31,53.0
ngc7678,23,28,27.9,22,25,16.3
ngc7679,23,28,46.7,3,30,41.3
ngc7680,23,28,35.1,32,24,56.6
ngc7681,23,28,54.89,17,18,34.7
ngc7682,23,29,3.93,3,32,0.0
ngc7683,23,29,3.82,11,26,42.6
ngc7684,23,30,32.04,0,4,51.8
ngc7685,23,30,33.5,3,54,5.7
ngc7686,23,30,7.38,49,8,2.8
ngc7687,23,30,54.45,3,32,47.8
ngc7688,23,31,5.5,21,24,41.5
ngc7689,23,33,16.73,-54,5,40.1
ngc7690,23,33,2.56,-51,41,54.1
ngc7691,23,32,24.42,15,50,52.2
ngc7692,23,32,46.76,-5,35,48.8
ngc7693,23,33,10.51,-1,17,30.7
ngc7694,23,33,15.77,-2,42,10.4
ngc7695,23,33,15.0,-2,43,12.7
ngc7696,23,33,50.11,4,52,14.9
ngc7697,23,34,52.98,-65,23,45.7
ngc7698,23,34,1.58,24,56,40.6
ngc7699,23,34,27.03,-2,53,58.0
ngc7700,23,34,30.29,-2,57,13.2
ngc7701,23,34,31.5,-2,51,15.4
ngc7702,23,35,28.88,-56,0,44.2
ngc7703,23,34,46.87,16,4,32.8
ngc7704,23,35,1.03,4,53,51.1
ngc7705,23,35,2.52,4,48,13.7
ngc7706,23,35,10.45,4,57,51.1
ngc7707,23,34,51.4,44,18,14.6
ngc7708,23,35,1.46,72,49,59.4
ngc7709,23,35,27.47,-16,42,18.3
ngc7710,23,35,46.14,-2,52,51.3
ngc7711,23,35,39.37,15,18,7.1
ngc7712,23,35,51.64,23,37,7.5
ngc7713,23,36,14.99,-37,56,17.1
ngc7713a,23,37,8.29,-37,42,50.9
ngc7714,23,36,14.1,2,9,18.6
ngc7715,23,36,22.14,2,9,23.5
ngc7716,23,36,31.45,0,17,50.2
ngc7717,23,37,43.67,-15,7,6.6
ngc7718,23,38,5.01,25,43,11.0
ngc7719,23,38,2.57,-22,58,27.9
ngc7720,23,38,29.39,27,1,53.2
ngc7720 ned01,23,38,29.4,27,1,53.3
ngc7720a,23,38,29.54,27,2,5.1
ngc7721,23,38,48.65,-6,31,4.3
ngc7722,23,38,41.2,15,57,16.7
ngc7723,23,38,57.08,-12,57,39.9
ngc7724,23,39,7.16,-12,13,26.6
ngc7725,23,39,14.78,-4,32,21.8
ngc7726,23,39,11.91,27,6,55.2
ngc7727,23,39,53.72,-12,17,34.0
ngc7728,23,40,0.84,27,8,1.4
ngc7729,23,40,33.65,29,11,17.4
ngc7730,23,40,45.95,-20,30,31.7
ngc7731,23,41,29.07,3,44,24.1
ngc7732,23,41,33.87,3,43,29.8
ngc7733,23,42,32.95,-65,57,23.4
ngc7734,23,42,42.93,-65,56,40.7
ngc7735,23,42,17.31,26,13,54.3
ngc7736,23,42,25.78,-19,27,8.3
ngc7737,23,42,46.41,27,3,10.6
ngc7738,23,44,2.06,0,30,59.9
ngc7739,23,44,30.08,0,19,13.7
ngc7740,23,43,32.28,27,18,42.8
ngc7741,23,43,54.37,26,4,32.2
ngc7742,23,44,15.73,10,46,1.5
